timestamp,position,price,equity
2020-01-02,0,324.87,1.0
2020-01-03,0,322.41,1.0
2020-01-06,0,323.64,1.0
2020-01-07,0,322.73,1.0
2020-01-08,0,324.45,1.0
2020-01-09,0,326.65,1.0
2020-01-10,0,325.71,1.0
2020-01-13,0,327.95,1.0
2020-01-14,0,327.45,1.0
2020-01-15,0,328.19,1.0
2020-01-16,0,330.92,1.0
2020-01-17,0,331.95,1.0
2020-01-21,0,331.3,1.0
2020-01-22,0,331.34,1.0
2020-01-23,0,331.72,1.0
2020-01-24,0,328.77,1.0
2020-01-27,0,323.5,1.0
2020-01-28,0,326.89,1.0
2020-01-29,0,326.62,1.0
2020-01-30,0,327.68,1.0
2020-01-31,0,321.73,1.0
2020-02-03,0,324.12,1.0
2020-02-04,0,329.06,1.0
2020-02-05,0,332.86,1.0
2020-02-06,0,333.98,1.0
2020-02-07,0,332.2,1.0
2020-02-10,0,334.68,1.0
2020-02-11,0,335.26,1.0
2020-02-12,0,337.42,1.0
2020-02-13,0,337.06,1.0
2020-02-14,0,337.6,1.0
2020-02-18,0,336.73,1.0
2020-02-19,0,338.34,1.0
2020-02-20,1,336.95,0.9995
2020-02-21,1,333.48,0.9892068852945543
2020-02-24,0,322.42,0.9559212364000597
2020-02-25,0,312.65,0.9559212364000597
2020-02-26,0,311.5,0.9559212364000597
2020-02-27,0,297.51,0.9559212364000597
2020-02-28,0,296.26,0.9559212364000597
2020-03-02,0,309.09,0.9559212364000597
2020-03-03,0,300.24,0.9559212364000597
2020-03-04,0,312.86,0.9559212364000597
2020-03-05,0,302.46,0.9559212364000597
2020-03-06,0,297.46,0.9559212364000597
2020-03-09,0,274.23,0.9559212364000597
2020-03-10,0,288.42,0.9559212364000597
2020-03-11,0,274.36,0.9559212364000597
2020-03-12,0,248.11,0.9559212364000597
2020-03-13,0,269.32,0.9559212364000597
2020-03-16,0,239.85,0.9559212364000597
2020-03-17,0,252.8,0.9559212364000597
2020-03-18,0,240.0,0.9559212364000597
2020-03-19,0,240.51,0.9559212364000597
2020-03-20,0,228.8,0.9559212364000597
2020-03-23,0,222.95,0.9559212364000597
2020-03-24,0,243.15,0.9559212364000597
2020-03-25,0,246.79,0.9559212364000597
2020-03-26,0,261.2,0.9559212364000597
2020-03-27,0,253.42,0.9559212364000597
2020-03-30,0,261.65,0.9559212364000597
2020-03-31,0,257.75,0.9559212364000597
2020-04-01,0,246.15,0.9559212364000597
2020-04-02,0,251.83,0.9559212364000597
2020-04-03,0,248.19,0.9559212364000597
2020-04-06,0,264.86,0.9559212364000597
2020-04-07,0,265.13,0.9559212364000597
2020-04-08,0,274.03,0.9559212364000597
2020-04-09,0,278.2,0.9559212364000597
2020-04-13,0,275.66,0.9559212364000597
2020-04-14,1,283.79,0.9554432757818597
2020-04-15,1,277.76,0.9351419157869175
2020-04-16,1,279.1,0.9396533291191269
2020-04-17,1,286.64,0.9650384459287226
2020-04-20,1,281.59,0.9480364777737544
2020-04-21,1,273.04,0.9192509673331651
2020-04-22,1,279.1,0.9396533291191268
2020-04-23,1,279.08,0.9395859945917803
2020-04-24,1,282.97,0.9526825601606569
2020-04-27,1,287.05,0.9664188037393242
2020-04-28,1,285.73,0.9619747249344613
2020-04-29,1,293.21,0.9871578381620179
2020-04-30,1,290.48,0.9779666751792333
2020-05-01,1,282.79,0.9520765494145393
2020-05-04,1,283.57,0.9547025959810492
2020-05-05,1,286.19,0.9635234190634289
2020-05-06,1,284.25,0.9569919699108272
2020-05-07,1,287.68,0.9685398413507362
2020-05-08,1,292.44,0.9845654588591815
2020-05-11,1,292.5,0.9847674624412208
2020-05-12,1,286.67,0.9651394477197429
2020-05-13,1,281.6,0.9480701450374285
2020-05-14,1,284.97,0.9594160128952983
2020-05-15,1,286.28,0.9638264244364879
2020-05-18,1,295.0,0.9931842783595219
2020-05-19,1,291.97,0.9829830974665411
