timestamp,position,price,equity
2020-01-02,0,324.87,1.0
2020-01-03,0,322.41,1.0
2020-01-06,0,323.64,1.0
2020-01-07,0,322.73,1.0
2020-01-08,0,324.45,1.0
2020-01-09,0,326.65,1.0
2020-01-10,0,325.71,1.0
2020-01-13,0,327.95,1.0
2020-01-14,0,327.45,1.0
2020-01-15,0,328.19,1.0
2020-01-16,0,330.92,1.0
2020-01-17,0,331.95,1.0
2020-01-21,0,331.3,1.0
2020-01-22,0,331.34,1.0
2020-01-23,0,331.72,1.0
2020-01-24,0,328.77,1.0
2020-01-27,0,323.5,1.0
2020-01-28,0,326.89,1.0
2020-01-29,0,326.62,1.0
2020-01-30,0,327.68,1.0
2020-01-31,0,321.73,1.0
2020-02-03,0,324.12,1.0
2020-02-04,0,329.06,1.0
2020-02-05,1,332.86,0.9995
2020-02-06,1,333.98,1.002863095595746
2020-02-07,1,332.2,0.9975181758096497
2020-02-10,1,334.68,1.0049650303430873
2020-02-11,1,335.26,1.0067066334194559
2020-02-12,1,337.42,1.013192603496966
2020-02-13,1,337.06,1.0121116084840478
2020-02-14,1,337.6,1.0137331010034252
2020-02-18,1,336.73,1.0111206963888726
2020-02-19,1,338.34,1.0159551463077572
2020-02-20,1,336.95,1.0117813044523225
2020-02-21,0,333.48,1.000861032776543
2020-02-24,0,322.42,1.000861032776543
2020-02-25,0,312.65,1.000861032776543
2020-02-26,0,311.5,1.000861032776543
2020-02-27,0,297.51,1.000861032776543
2020-02-28,0,296.26,1.000861032776543
2020-03-02,0,309.09,1.000861032776543
2020-03-03,0,300.24,1.000861032776543
2020-03-04,0,312.86,1.000861032776543
2020-03-05,0,302.46,1.000861032776543
2020-03-06,0,297.46,1.000861032776543
2020-03-09,0,274.23,1.000861032776543
2020-03-10,0,288.42,1.000861032776543
2020-03-11,0,274.36,1.000861032776543
2020-03-12,0,248.11,1.000861032776543
2020-03-13,0,269.32,1.000861032776543
2020-03-16,0,239.85,1.000861032776543
2020-03-17,0,252.8,1.000861032776543
2020-03-18,0,240.0,1.000861032776543
2020-03-19,0,240.51,1.000861032776543
2020-03-20,0,228.8,1.000861032776543
2020-03-23,0,222.95,1.000861032776543
2020-03-24,0,243.15,1.000861032776543
2020-03-25,0,246.79,1.000861032776543
2020-03-26,0,261.2,1.000861032776543
2020-03-27,0,253.42,1.000861032776543
2020-03-30,1,261.65,1.0003606022601548
2020-03-31,1,257.75,0.985449819348576
2020-04-01,1,246.15,0.941099798380803
2020-04-02,1,251.83,0.9628160155443333
2020-04-03,1,248.19,0.9488992848268597
2020-04-06,1,264.86,1.0126333235796852
2020-04-07,1,265.13,1.0136656085504867
2020-04-08,1,274.03,1.0476927798102436
2020-04-09,1,278.2,1.063635847692624
2020-04-13,1,275.66,1.0539247224117496
2020-04-14,1,283.79,1.085007969865887
2020-04-15,1,277.76,1.0619536055179841
2020-04-16,1,279.1,1.067076797595296
2020-04-17,1,286.64,1.095904311224348
2020-04-20,1,281.59,1.0765967589926884
2020-04-21,0,273.04,1.0433857810498457
2020-04-22,0,279.1,1.0433857810498457
2020-04-23,0,279.08,1.0433857810498457
2020-04-24,0,282.97,1.0433857810498457
2020-04-27,1,287.05,1.0428640881593207
2020-04-28,1,285.73,1.0380684755609222
2020-04-29,1,293.21,1.0652436136185137
2020-04-30,1,290.48,1.0553254148354623
2020-05-01,1,282.79,1.0273873384099435
2020-05-04,1,283.57,1.0302211094908154
2020-05-05,1,286.19,1.0397396738906672
2020-05-06,1,284.25,1.0326915765869602
2020-05-07,1,287.68,1.045152903263102
2020-05-08,1,292.44,1.062446172936115
2020-05-11,1,292.5,1.0626641553269514
2020-05-12,0,286.67,1.0409627912508492
2020-05-13,0,281.6,1.0409627912508492
2020-05-14,0,284.97,1.0409627912508492
2020-05-15,0,286.28,1.0409627912508492
2020-05-18,1,295.0,1.0404423098552238
