timestamp,side,price,size,reason
2020-02-05,BUY,332.86,1,break_up
2020-02-24,SELL,322.42,1,below_ma
2020-04-08,BUY,274.03,1,break_up
2020-05-13,SELL,281.6,1,below_ma
2020-05-18,BUY,295.0,1,break_up
2020-06-11,SELL,300.61,1,below_ma
2020-07-10,BUY,317.59,1,break_up
2020-09-04,SELL,342.57,1,below_ma
2020-10-08,BUY,343.78,1,break_up
2020-10-26,SELL,339.39,1,below_ma
2020-11-09,BUY,354.56,1,break_up
2021-01-04,SELL,368.79,1,below_ma
2021-01-06,BUY,373.55,1,break_up
2021-01-27,SELL,374.41,1,below_ma
2021-02-04,BUY,386.19,1,break_up
2021-02-25,SELL,382.33,1,below_ma
2021-03-15,BUY,396.41,1,break_up
2021-03-24,SELL,387.52,1,below_ma
2021-04-01,BUY,400.61,1,break_up
2021-05-11,SELL,414.21,1,below_ma
2021-06-11,BUY,424.31,1,break_up
2021-06-18,SELL,414.92,1,below_ma
2021-06-25,BUY,426.61,1,break_up
2021-07-19,SELL,424.97,1,below_ma
2021-07-23,BUY,439.94,1,break_up
2021-08-18,SELL,439.18,1,below_ma
2021-08-23,BUY,447.26,1,break_up
2021-09-10,SELL,445.44,1,below_ma
2021-10-15,BUY,445.87,1,break_up
2021-11-26,SELL,458.97,1,below_ma
2021-12-27,BUY,477.26,1,break_up
2022-01-05,SELL,468.38,1,below_ma
2022-03-17,BUY,441.07,1,break_up
2022-04-11,SELL,439.92,1,below_ma
2022-06-02,BUY,417.39,1,break_up
2022-06-09,SELL,401.44,1,below_ma
2022-07-19,BUY,392.27,1,break_up
2022-08-22,SELL,413.35,1,below_ma
2022-10-24,BUY,378.87,1,break_up
2022-11-03,SELL,371.01,1,below_ma
2022-11-10,BUY,394.69,1,break_up
2022-12-06,SELL,393.83,1,below_ma
