timestamp,position,price,equity
2020-01-02,0,324.87,1.0
2020-01-03,0,322.41,1.0
2020-01-06,0,323.64,1.0
2020-01-07,0,322.73,1.0
2020-01-08,0,324.45,1.0
2020-01-09,0,326.65,1.0
2020-01-10,0,325.71,1.0
2020-01-13,0,327.95,1.0
2020-01-14,0,327.45,1.0
2020-01-15,0,328.19,1.0
2020-01-16,0,330.92,1.0
2020-01-17,0,331.95,1.0
2020-01-21,0,331.3,1.0
2020-01-22,0,331.34,1.0
2020-01-23,0,331.72,1.0
2020-01-24,0,328.77,1.0
2020-01-27,0,323.5,1.0
2020-01-28,0,326.89,1.0
2020-01-29,0,326.62,1.0
2020-01-30,0,327.68,1.0
2020-01-31,0,321.73,1.0
2020-02-03,0,324.12,1.0
2020-02-04,0,329.06,1.0
2020-02-05,1,332.86,0.9995
2020-02-06,1,333.98,1.002863095595746
2020-02-07,1,332.2,0.9975181758096497
2020-02-10,1,334.68,1.0049650303430873
2020-02-11,1,335.26,1.0067066334194559
2020-02-12,1,337.42,1.013192603496966
2020-02-13,1,337.06,1.0121116084840478
2020-02-14,1,337.6,1.0137331010034252
2020-02-18,1,336.73,1.0111206963888726
2020-02-19,1,338.34,1.0159551463077572
2020-02-20,1,336.95,1.0117813044523225
2020-02-21,1,333.48,1.0013617136333597
2020-02-24,0,322.42,0.9676670690530557
2020-02-25,0,312.65,0.9676670690530557
2020-02-26,0,311.5,0.9676670690530557
2020-02-27,0,297.51,0.9676670690530557
2020-02-28,0,296.26,0.9676670690530557
2020-03-02,0,309.09,0.9676670690530557
2020-03-03,0,300.24,0.9676670690530557
2020-03-04,0,312.86,0.9676670690530557
2020-03-05,0,302.46,0.9676670690530557
2020-03-06,0,297.46,0.9676670690530557
2020-03-09,0,274.23,0.9676670690530557
2020-03-10,0,288.42,0.9676670690530557
2020-03-11,0,274.36,0.9676670690530557
2020-03-12,0,248.11,0.9676670690530557
2020-03-13,0,269.32,0.9676670690530557
2020-03-16,0,239.85,0.9676670690530557
2020-03-17,0,252.8,0.9676670690530557
2020-03-18,0,240.0,0.9676670690530557
2020-03-19,0,240.51,0.9676670690530557
2020-03-20,0,228.8,0.9676670690530557
2020-03-23,0,222.95,0.9676670690530557
2020-03-24,0,243.15,0.9676670690530557
2020-03-25,0,246.79,0.9676670690530557
2020-03-26,0,261.2,0.9676670690530557
2020-03-27,0,253.42,0.9676670690530557
2020-03-30,0,261.65,0.9676670690530557
2020-03-31,0,257.75,0.9676670690530557
2020-04-01,0,246.15,0.9676670690530557
2020-04-02,0,251.83,0.9676670690530557
2020-04-03,0,248.19,0.9676670690530557
2020-04-06,1,264.86,0.9671832355185291
2020-04-07,1,265.13,0.9681691883750948
2020-04-08,1,274.03,1.0006691158692989
2020-04-09,1,278.2,1.0158966099873696
2020-04-13,1,275.66,1.0066213497811587
2020-04-14,1,283.79,1.0363094857955273
2020-04-15,1,277.76,1.0142898719988922
2020-04-16,1,279.1,1.0191831195092556
2020-04-17,1,286.64,1.0467167659481653
2020-04-20,1,281.59,1.0282757958531394
2020-04-21,1,273.04,0.9970539553952245
2020-04-22,1,279.1,1.0191831195092556
2020-04-23,1,279.08,1.0191100859643245
2020-04-24,1,282.97,1.0333151104533644
2020-04-27,1,287.05,1.0482139536192467
2020-04-28,1,285.73,1.0433937396538142
2020-04-29,1,293.21,1.0707082854579317
2020-04-30,1,290.48,1.0607392065748782
2020-05-01,1,282.79,1.0326578085489873
2020-05-04,1,283.57,1.0355061168012882
2020-05-05,1,286.19,1.0450735111872227
2020-05-06,1,284.25,1.0379892573289355
2020-05-07,1,287.68,1.050514510284567
2020-05-08,1,292.44,1.0678964939780964
2020-05-11,1,292.5,1.0681155946128889
2020-05-12,1,286.67,1.046826316265562
2020-05-13,0,281.6,1.0277981564692926
2020-05-14,0,284.97,1.0277981564692926
2020-05-15,0,286.28,1.0277981564692926
